year,baseline_unmatched,current_unmatched,delta_unmatched,delta_pct,coverage_pct
2000,802,0,-802,-100.00,100.00
2002,415,0,-415,-100.00,100.00
2004,519,0,-519,-100.00,100.00
2006,522,0,-522,-100.00,100.00
2008,518,0,-518,-100.00,100.00
2010,263,0,-263,-100.00,100.00
2012,372,0,-372,-100.00,100.00
2014,370,0,-370,-100.00,100.00
2016,352,0,-352,-100.00,100.00
2018,367,0,-367,-100.00,100.00
2020,315,0,-315,-100.00,100.00
2022,736,0,-736,-100.00,100.00
2024,547,0,-547,-100.00,100.00
TOTAL,6098,0,-6098,-100.00,100.00
