review_rank,review_priority,review_reasons,audit_label,scope,lines_year,precinct_key,name20,county_norm,prec_id,queue_district_weights,recomputed_district_weights,queue_dominant_district,recomputed_dominant_district,queue_non_dominant_share,recomputed_non_dominant_share,max_abs_weight_delta_vs_queue,split_count,sliver_count,real_secondary_count,cvap_total,non_dominant_cvap_exposure,max_2024_non_dominant_vote_exposure,suggested_action,map_folder,png_map
1,high,high_cvap_exposure;high_2024_vote_exposure;high_close_margin_sensitivity,state_senate_2022,state_senate,2022,MONTGOMERY - 006471,Montgomery - 006471,MONTGOMERY,006471,22:0.662953;23:0.337035,22:0.662953;23:0.337035,22,22,0.33703909,0.33703909,2.5e-07,2,0,1,13337.0,4495.0904,2201.8764,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\001_state_senate_montgomery_006471,
2,high,high_cvap_exposure;medium_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,DAVIDSON - 001950,Davidson - 001950,DAVIDSON,001950,52:0.566950;53:0.432085;13:0.000615;55:0.000351,52:0.566950;53:0.432085;13:0.000615;55:0.000351,52,52,0.43305007,0.43305007,3.4e-07,4,2,1,10316.0,4467.3446,503.2042,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\002_state_house_davidson_001950,
3,high,high_cvap_exposure;medium_2024_vote_exposure,congressional_2026,congressional,2026,DAVIDSON - 001898,Davidson - 001898,DAVIDSON,001898,6:0.521435;7:0.478565,6:0.521435;7:0.478565,6,6,0.47856529,0.47856529,2.9e-07,2,0,1,8337.0,3989.7989,1783.1343,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\003_congressional_davidson_001898,
4,high,high_cvap_exposure;high_2024_vote_exposure;high_close_margin_sensitivity;close_2024_precinct_margin;multiway_split,state_house_2022,state_house,2022,SHELBY - 008076,Shelby - 008076,SHELBY,008076,96:0.303845;83:0.302225;95:0.275242;97:0.118688,96:0.303845;83:0.302225;95:0.275242;97:0.118688,96,96,0.69615537,0.69615537,4e-07,4,0,3,5730.0,3988.9703,2256.2396,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\004_state_house_shelby_008076,
5,high,high_cvap_exposure;medium_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,DAVIDSON - 001898,Davidson - 001898,DAVIDSON,001898,50:0.565188;56:0.432630;54:0.001959;59:0.000224,50:0.565188;56:0.432630;54:0.001959;59:0.000224,50,50,0.43481234,0.43481234,5e-07,4,2,1,8337.0,3625.0305,1620.1108,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\005_state_house_davidson_001898,
6,high,high_cvap_exposure;medium_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,MAURY - 005951,Maury - 005951,MAURY,005951,64:0.717761;71:0.282165;92:0.000074,64:0.717761;71:0.282165;92:0.000074,64,64,0.28223925,0.28223925,3.2e-07,3,1,1,11843.0,3342.5594,1117.6674,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\006_state_house_maury_005951,
7,high,high_cvap_exposure;medium_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,SHELBY - 008141,Shelby - 008141,SHELBY,008141,91:0.453307;97:0.429440;87:0.117249;93:0.000005,91:0.453307;97:0.429440;87:0.117249;93:0.000005,91,91,0.54669335,0.54669335,3.5e-07,4,1,2,5931.0,3242.4382,571.8412,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\007_state_house_shelby_008141,
8,high,high_cvap_exposure;medium_2024_vote_exposure;medium_close_margin_sensitivity;close_2024_precinct_margin,congressional_2026,congressional,2026,MONTGOMERY - 006457,Montgomery - 006457,MONTGOMERY,006457,7:0.614326;5:0.385674,7:0.614326;5:0.385674,7,7,0.38567434,0.38567434,3.4e-07,2,0,1,8369.0,3227.7086,1081.0452,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\008_congressional_montgomery_006457,
9,high,high_cvap_exposure;medium_2024_vote_exposure;medium_close_margin_sensitivity;multiway_split,state_house_2022,state_house,2022,DAVIDSON - 001875,Davidson - 001875,DAVIDSON,001875,53:0.621114;55:0.357155;52:0.015417;59:0.006313,53:0.621114;55:0.357155;52:0.015417;59:0.006313,53,53,0.37888595,0.37888595,3.7e-07,4,1,1,8277.0,3136.039,630.8451,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\009_state_house_davidson_001875,
10,high,high_cvap_exposure;high_2024_vote_exposure;high_close_margin_sensitivity,state_house_2022,state_house,2022,RUTHERFORD - 007663,Rutherford - 007663,RUTHERFORD,007663,13:0.556331;34:0.443669,13:0.556331;34:0.443669,13,13,0.44366908,0.44366908,8e-08,2,0,1,6971.0,3092.8172,2686.8599,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\010_state_house_rutherford_007663,
11,high,high_cvap_exposure;medium_2024_vote_exposure;medium_close_margin_sensitivity,state_house_2022,state_house,2022,KNOX - 004831,Knox - 004831,KNOX,004831,15:0.596287;18:0.403713,15:0.596287;18:0.403713,15,15,0.4037133,0.4037133,3e-07,2,0,1,7623.0,3077.5065,1014.5315,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\011_state_house_knox_004831,
12,high,high_cvap_exposure;medium_2024_vote_exposure;medium_close_margin_sensitivity;multiway_split,state_house_2022,state_house,2022,RUTHERFORD - 007683,Rutherford - 007683,RUTHERFORD,007683,34:0.514232;37:0.485755;48:0.000013,34:0.514232;37:0.485755;48:0.000013,34,34,0.48576839,0.48576839,3.9e-07,3,1,1,6302.0,3061.3124,751.9695,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\012_state_house_rutherford_007683,
13,high,medium_cvap_exposure;high_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,RUTHERFORD - 007665,Rutherford - 007665,RUTHERFORD,007665,13:0.584216;34:0.415670;63:0.000097;62:0.000016,13:0.584216;34:0.415670;63:0.000097;62:0.000016,13,13,0.41578389,0.41578389,4.9e-07,4,2,1,7162.0,2977.8442,3135.0105,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\013_state_house_rutherford_007665,
15,high,medium_cvap_exposure;high_2024_vote_exposure,state_house_2022,state_house,2022,SUMNER - 008628,Sumner - 008628,SUMNER,008628,45:0.702652;44:0.297348,45:0.702652;44:0.297348,45,45,0.29734773,0.29734773,2.7e-07,2,0,1,9362.0,2783.7694,2815.5856,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\015_state_house_sumner_008628,
28,high,medium_cvap_exposure;high_2024_vote_exposure;multiway_split,state_house_2022,state_house,2022,RUTHERFORD - 007669,Rutherford - 007669,RUTHERFORD,007669,49:0.712465;13:0.287430;63:0.000105,49:0.712465;13:0.287430;63:0.000105,49,49,0.28753472,0.28753472,3.7e-07,3,1,1,8230.0,2366.4107,2326.1559,manual_split_review,reports\district_crosswalk_comparison\split_geometry_review\028_state_house_rutherford_007669,
