district,total_population,total_vap,white_vap_pct,black_vap_pct,hispanic_vap_pct,native_vap_pct,asian_vap_pct,pacific_vap_pct,multiracial_vap_pct
1,612823,612823,92.76,2.15,2.55,0.09,0.6,0,0.15
2,611878,611878,88.27,5.36,2.87,0.07,1.2,0,0.22
3,604832,604832,83.69,9.58,3.21,0.08,1.13,0,0.15
4,557237,557237,73.87,15.37,5.54,0.11,2.34,0,0.33
5,580868,580868,66.32,26.98,3.3,0.15,0.97,0,0.33
6,611202,611202,82.88,10.07,3.49,0.07,1.27,0,0.24
7,587373,587373,77.41,14.02,4.51,0.12,1.33,0,0.28
8,547895,547895,64.45,27.96,3.29,0.13,1.88,0,0.24
9,561473,561473,62.32,30.69,3.06,0.11,1.47,0,0.18
